0.01
latency with REST,103,53,27,15,37,49,41,41,39,39,41,63,47,45,73
latency without REST,103,53,27,17,37,49,41,41,39,39,41,63,47,45,73
ALAP,463,149,45,33,89,353,217,61,105,85,393,693,355,179,469
energy without REST,5454.4,1456.0,522.0,346.8,599.6,3297.6000000000004,2524.3999999999996,656.0,951.2,536.4,4778.799999999999,6018.4,2867.2,1810.0,5060.8
energy with REST,5454.4,1456.0,522.0,334.0,599.6,3297.6000000000004,2524.3999999999996,656.0,951.2,536.4,4778.799999999999,6018.4,2867.2,1810.0,5060.8
0.4
file name,idctcol_dfg__3.txt,h2v2_smooth_downsample_dfg__6.txt,hal.txt,example.txt,arf.txt,interpolate_aux_dfg__12.txt,collapse_pyr_dfg__113.txt,horner_bezier_surf_dfg__12.txt,motion_vectors_dfg__7.txt,ewf.txt,write_bmp_header_dfg__7.txt,smooth_color_z_triangle_dfg__31.txt,matmul_dfg__3.txt,feedback_points_dfg__7.txt,jpeg_fdct_islow_dfg__6.txt
ASAP,71,47,21,13,23,33,33,29,21,35,29,43,29,31,47
latency with REST,91,53,27,15,37,45,39,31,31,39,33,53,43,45,65
latency without REST,91,53,27,17,37,45,39,31,31,39,33,53,43,45,65
ALAP,463,149,45,33,89,353,217,61,105,85,393,693,355,179,469
energy without REST,5994.0,1456.0,522.0,346.8,599.6,3456.0,2682.0,638.0,926.8,536.4,4894.8,6353.6,2946.0,1882.0,5400.0
energy with REST,5994.0,1456.0,522.0,334.0,599.6,3456.0,2682.0,638.0,926.8,536.4,4894.8,6353.6,2946.0,1882.0,5400.0
0.5
file name,idctcol_dfg__3.txt,h2v2_smooth_downsample_dfg__6.txt,hal.txt,example.txt,arf.txt,interpolate_aux_dfg__12.txt,collapse_pyr_dfg__113.txt,horner_bezier_surf_dfg__12.txt,motion_vectors_dfg__7.txt,ewf.txt,write_bmp_header_dfg__7.txt,smooth_color_z_triangle_dfg__31.txt,matmul_dfg__3.txt,feedback_points_dfg__7.txt,jpeg_fdct_islow_dfg__6.txt
ASAP,71,47,21,13,23,33,33,29,21,35,29,43,29,31,47
latency with REST,91,53,27,15,37,43,39,31,31,39,33,49,39,45,63
latency without REST,91,53,27,17,37,43,39,31,31,39,33,49,39,45,63
ALAP,463,149,45,33,89,353,217,61,105,85,393,693,355,179,469
energy without REST,6139.6,1540.8,522.0,346.8,599.6,3498.8,2775.6000000000004,638.0,926.8,536.4,5277.6,6536.4,2989.6000000000004,1882.0,5561.6
energy with REST,6139.6,1540.8,522.0,334.0,599.6,3498.8,2775.6000000000004,638.0,926.8,536.4,5277.6,6536.4,2989.6000000000004,1882.0,5561.6
0.6
file name,idctcol_dfg__3.txt,h2v2_smooth_downsample_dfg__6.txt,hal.txt,example.txt,arf.txt,interpolate_aux_dfg__12.txt,collapse_pyr_dfg__113.txt,horner_bezier_surf_dfg__12.txt,motion_vectors_dfg__7.txt,ewf.txt,write_bmp_header_dfg__7.txt,smooth_color_z_triangle_dfg__31.txt,matmul_dfg__3.txt,feedback_points_dfg__7.txt,jpeg_fdct_islow_dfg__6.txt
ASAP,71,47,21,13,23,33,33,29,21,35,29,43,29,31,47
latency with REST,79,47,21,13,31,41,33,31,23,35,31,49,37,37,55
latency without REST,79,47,21,13,31,41,33,31,23,35,31,49,37,37,55
ALAP,463,149,45,33,89,353,217,61,105,85,393,693,355,179,469
energy without REST,6534.000000000001,1642.0,516.0,368.0,657.6,3989.6000000000004,2835.6,687.6,1008.4,612.0,5594.799999999999,7242.0,3346.0,1946.0,5916.0
energy with REST,6534.000000000001,1642.0,516.0,368.0,657.6,3989.6000000000004,2835.6,687.6,1008.4,612.0,5594.799999999999,7242.0,3346.0,1946.0,5916.0
0.7
file name,idctcol_dfg__3.txt,h2v2_smooth_downsample_dfg__6.txt,hal.txt,example.txt,arf.txt,interpolate_aux_dfg__12.txt,collapse_pyr_dfg__113.txt,horner_bezier_surf_dfg__12.txt,motion_vectors_dfg__7.txt,ewf.txt,write_bmp_header_dfg__7.txt,smooth_color_z_triangle_dfg__31.txt,matmul_dfg__3.txt,feedback_points_dfg__7.txt,jpeg_fdct_islow_dfg__6.txt
ASAP,71,47,21,13,23,33,33,29,21,35,29,43,29,31,47
latency with REST,73,47,21,13,31,41,33,29,23,35,31,49,37,35,53
latency without REST,73,47,21,13,31,41,33,29,23,35,31,49,37,35,53
ALAP,463,149,45,33,89,353,217,61,105,85,393,693,355,179,469
energy without REST,7046.4,1642.0,516.0,368.0,657.6,4252.0,3046.8,722.4,1054.4,612.0,6165.2,7947.6,3508.8,1946.0,6299.200000000001
energy with REST,7046.4,1642.0,516.0,368.0,657.6,4252.0,3046.8,722.4,1054.4,612.0,6165.2,7947.6,3508.8,1946.0,6299.200000000001
0.8
file name,idctcol_dfg__3.txt,h2v2_smooth_downsample_dfg__6.txt,hal.txt,example.txt,arf.txt,interpolate_aux_dfg__12.txt,collapse_pyr_dfg__113.txt,horner_bezier_surf_dfg__12.txt,motion_vectors_dfg__7.txt,ewf.txt,write_bmp_header_dfg__7.txt,smooth_color_z_triangle_dfg__31.txt,matmul_dfg__3.txt,feedback_points_dfg__7.txt,jpeg_fdct_islow_dfg__6.txt
ASAP,71,47,21,13,23,33,33,29,21,35,29,43,29,31,47
latency with REST,75,47,21,13,23,37,33,29,21,35,31,49,31,31,51
latency without REST,75,47,21,13,23,37,33,29,21,35,31,49,31,31,51
ALAP,463,149,45,33,89,353,217,61,105,85,393,693,355,179,469
energy without REST,7310.0,1754.8,516.0,368.0,642.8,4448.0,3218.3999999999996,722.4,1025.6,710.0,6524.8,8535.6,3554.0,2026.0,6582.8
energy with REST,7310.0,1754.8,516.0,368.0,642.8,4448.0,3218.3999999999996,722.4,1025.6,710.0,6524.8,8535.6,3554.0,2026.0,6582.8
0.9
file name,idctcol_dfg__3.txt,h2v2_smooth_downsample_dfg__6.txt,hal.txt,example.txt,arf.txt,interpolate_aux_dfg__12.txt,collapse_pyr_dfg__113.txt,horner_bezier_surf_dfg__12.txt,motion_vectors_dfg__7.txt,ewf.txt,write_bmp_header_dfg__7.txt,smooth_color_z_triangle_dfg__31.txt,matmul_dfg__3.txt,feedback_points_dfg__7.txt,jpeg_fdct_islow_dfg__6.txt
ASAP,71,47,21,13,23,33,33,29,21,35,29,43,29,31,47
latency with REST,73,47,21,13,23,35,33,29,21,35,29,47,31,31,47
latency without REST,73,47,21,13,23,35,33,29,21,35,29,47,31,31,47
ALAP,463,149,45,33,89,353,217,61,105,85,393,693,355,179,469
energy without REST,7864.0,1830.0000000000002,516.0,368.0,642.8,4524.0,3482.4,722.4,1067.6,710.0,6719.6,8999.6,3690.4,2026.0,6898.8
energy with REST,7864.0,1830.0000000000002,516.0,368.0,642.8,4524.0,3482.4,722.4,1067.6,710.0,6719.6,8999.6,3690.4,2026.0,6898.8
1.0
file name,idctcol_dfg__3.txt,h2v2_smooth_downsample_dfg__6.txt,hal.txt,example.txt,arf.txt,interpolate_aux_dfg__12.txt,collapse_pyr_dfg__113.txt,horner_bezier_surf_dfg__12.txt,motion_vectors_dfg__7.txt,ewf.txt,write_bmp_header_dfg__7.txt,smooth_color_z_triangle_dfg__31.txt,matmul_dfg__3.txt,feedback_points_dfg__7.txt,jpeg_fdct_islow_dfg__6.txt
ASAP,71,47,21,13,23,33,33,29,21,35,29,43,29,31,47
latency with REST,73,47,21,13,23,33,33,29,21,35,29,43,31,31,47
latency without REST,73,47,21,13,23,33,33,29,21,35,29,43,31,31,47
ALAP,463,149,45,33,89,353,217,61,105,85,393,693,355,179,469
energy without REST,7864.0,1830.0000000000002,516.0,368.0,642.8,4429.2,3482.4,722.4,1067.6,710.0,6986.4,8877.6,3826.8,2026.0,6898.8
energy with REST,7864.0,1830.0000000000002,516.0,368.0,642.8,4429.2,3482.4,722.4,1067.6,710.0,6986.4,8877.6,3826.8,2026.0,6898.8
