0.01
file name,idctcol_dfg__3.txt,h2v2_smooth_downsample_dfg__6.txt,hal.txt,arf.txt,DFGInfo.txt,interpolate_aux_dfg__12.txt,collapse_pyr_dfg__113.txt,horner_bezier_surf_dfg__12.txt,motion_vectors_dfg__7.txt,ewf.txt,write_bmp_header_dfg__7.txt,smooth_color_z_triangle_dfg__31.txt,matmul_dfg__3.txt,feedback_points_dfg__7.txt,jpeg_fdct_islow_dfg__6.txt
ASAP,71,47,21,23,1,33,33,29,21,35,29,43,29,31,47
latency with REST,79,47,21,31,1,41,33,31,23,35,31,49,37,37,55
latency without REST,79,47,21,31,1,41,33,31,23,35,31,49,37,37,55
ALAP,463,149,45,89,1,353,217,61,105,85,393,693,355,179,469
0.7
file name,idctcol_dfg__3.txt,h2v2_smooth_downsample_dfg__6.txt,hal.txt,arf.txt,DFGInfo.txt,interpolate_aux_dfg__12.txt,collapse_pyr_dfg__113.txt,horner_bezier_surf_dfg__12.txt,motion_vectors_dfg__7.txt,ewf.txt,write_bmp_header_dfg__7.txt,smooth_color_z_triangle_dfg__31.txt,matmul_dfg__3.txt,feedback_points_dfg__7.txt,jpeg_fdct_islow_dfg__6.txt
ASAP,71,47,21,23,1,33,33,29,21,35,29,43,29,31,47
latency with REST,73,47,21,31,1,41,33,29,23,35,31,49,37,35,53
latency without REST,73,47,21,31,1,41,33,29,23,35,31,49,37,35,53
ALAP,463,149,45,89,1,353,217,61,105,85,393,693,355,179,469
0.8
file name,idctcol_dfg__3.txt,h2v2_smooth_downsample_dfg__6.txt,hal.txt,arf.txt,DFGInfo.txt,interpolate_aux_dfg__12.txt,collapse_pyr_dfg__113.txt,horner_bezier_surf_dfg__12.txt,motion_vectors_dfg__7.txt,ewf.txt,write_bmp_header_dfg__7.txt,smooth_color_z_triangle_dfg__31.txt,matmul_dfg__3.txt,feedback_points_dfg__7.txt,jpeg_fdct_islow_dfg__6.txt
ASAP,71,47,21,23,1,33,33,29,21,35,29,43,29,31,47
latency with REST,75,47,21,23,1,37,33,29,21,35,31,49,31,31,51
latency without REST,75,47,21,23,1,37,33,29,21,35,31,49,31,31,51
ALAP,463,149,45,89,1,353,217,61,105,85,393,693,355,179,469
0.9
file name,idctcol_dfg__3.txt,h2v2_smooth_downsample_dfg__6.txt,hal.txt,arf.txt,DFGInfo.txt,interpolate_aux_dfg__12.txt,collapse_pyr_dfg__113.txt,horner_bezier_surf_dfg__12.txt,motion_vectors_dfg__7.txt,ewf.txt,write_bmp_header_dfg__7.txt,smooth_color_z_triangle_dfg__31.txt,matmul_dfg__3.txt,feedback_points_dfg__7.txt,jpeg_fdct_islow_dfg__6.txt
ASAP,71,47,21,23,1,33,33,29,21,35,29,43,29,31,47
latency with REST,73,47,21,23,1,35,33,29,21,35,29,47,31,31,47
latency without REST,73,47,21,23,1,35,33,29,21,35,29,47,31,31,47
ALAP,463,149,45,89,1,353,217,61,105,85,393,693,355,179,469
1.0
file name,idctcol_dfg__3.txt,h2v2_smooth_downsample_dfg__6.txt,hal.txt,arf.txt,DFGInfo.txt,interpolate_aux_dfg__12.txt,collapse_pyr_dfg__113.txt,horner_bezier_surf_dfg__12.txt,motion_vectors_dfg__7.txt,ewf.txt,write_bmp_header_dfg__7.txt,smooth_color_z_triangle_dfg__31.txt,matmul_dfg__3.txt,feedback_points_dfg__7.txt,jpeg_fdct_islow_dfg__6.txt
ASAP,71,47,21,23,1,33,33,29,21,35,29,43,29,31,47
latency with REST,73,47,21,23,1,33,33,29,21,35,29,43,31,31,47
latency without REST,73,47,21,23,1,33,33,29,21,35,29,43,31,31,47
ALAP,463,149,45,89,1,353,217,61,105,85,393,693,355,179,469
